"Date","Total_MarketCap_proxy","MarketReturn","InvestmentValue"
2019-03-12,39172307350579.5,0.00127769520081227,0.155265908551396
2019-03-13,37734822333919.5,-0.000732127092002253,0.155152275775174
2019-03-14,41940289296141.4,0.00464595984830153,0.155874784091504
2019-03-15,38042863367938.8,0.00983561176575474,0.157415472337217
2019-03-16,40882057796654,0.0224596597707887,0.160990972244547
2019-03-17,33846853821368.3,-0.00591321783612738,0.160041806633246
2019-03-18,39820339135756.6,0.00184927172103481,0.16033804124516
2019-03-19,38887729068381.5,0.0095856321291284,0.161882372595977
2019-03-20,42504220986411.1,0.00402984104842908,0.162536049047558
2019-03-21,44586288064544.2,-0.0145635411531043,0.160186101918779
2019-03-22,38073293348461.9,-0.00108263112239781,0.160012773301873
2019-03-23,39539514229930.3,0.00329201953077304,0.160540406489622
2019-03-24,37618300717291,-0.00342997986388714,0.159990699409062
2019-03-25,41922799965928.9,-0.0147371652411355,0.157650178715092
2019-03-26,43532822957742.1,0.00553754631272103,0.158525595474348
2019-03-27,45587830185467.3,0.0258140083227104,0.162671051740894
2019-03-28,38912356412807.4,-0.00449552038096822,0.161941402018831
2019-03-29,45764232830062.8,0.00747385551262709,0.163156262851174
2019-03-30,40967281802120.3,0.00198484321473073,0.163480424050592
2019-03-31,37982651360812.7,-0.000162923408366323,0.163453791432302
2019-04-01,43156686851942.4,0.0126904920613878,0.165541318330613
2019-04-02,106495124325366,0.160676343312995,0.194395970621842
2019-04-03,117580996359753,0.0211884706902854,0.198558870949673
2019-04-04,92395089413035.6,-0.0104267468749788,0.196499303814234
2019-04-05,86974323266569.1,0.0233750953689106,0.201146597646132
2019-04-06,87962377315643.7,0.00504195804034312,0.202163331361895
2019-04-07,89054596006398.2,0.0275622042552614,0.207812898000237
2019-04-08,93451380934519.1,0.017165406515046,0.211410882965318
2019-04-09,78704159541430.5,-0.0164312238573403,0.207965526647793
2019-04-10,84767289667058.9,0.0225159883319263,0.212701190021732
2019-04-11,86039970936015.3,-0.0508433757347725,0.202157064296728
2019-04-12,71361211627403.5,0.0049748003410825,0.203165261038601
2019-04-13,56560749139180.9,0.00127690400097956,0.203424849272637
2019-04-14,55076273870373.8,0.0142706563561254,0.206348668178457
2019-04-15,64274220964078.8,-0.0187287124495464,0.202519988342795
2019-04-16,62500439587105.4,0.0326180767783777,0.209234716299924
2019-04-17,66934936767097.2,0.00282176641992906,0.209825961581995
2019-04-18,72136224791143.6,0.00937250168056139,0.211801800572935
2019-04-19,74962500983921.2,0.00105365884644168,0.212025085025963
2019-04-20,71961959237055.6,0.00618336240416009,0.213340174613119
2019-04-21,74692475243643.2,-0.0048930246598874,0.212298845579709
2019-04-22,80528443481529.6,0.0157187393842831,0.215662281035135
2019-04-23,90380974085371.7,0.0307448860800578,0.222395773127662
2019-04-24,95168326295071.3,-0.019734288539263,0.218049972448694
2019-04-25,81548267575257.8,-0.0478592604405173,0.20786004808526
2019-04-26,90600854770785.8,0.0130820268983778,0.210597143165848
2019-04-27,70463975020414.6,-0.00186554345582896,0.210204631281424
2019-04-28,69093127535818.8,0.0028809236158876,0.210811087926034
2019-04-29,73574858354520.5,-0.00755294811355764,0.209224840679624
2019-04-30,76057537693641.8,0.0207500218629256,0.213611616143768
2019-05-01,75585512411663.8,0.00948213474689598,0.215646743700084
2019-05-02,82304536064783.3,0.0185398655753831,0.21968209720831
2019-05-03,110216620698647,0.0468271134874445,0.230213836776709
2019-05-04,104673819639053,0.0103083682625716,0.232599239466843
2019-05-05,87661382990283.8,-0.0059839163434286,0.231211541152443
2019-05-06,92562854509269.8,-0.00761378643522828,0.229457830517708
2019-05-07,107348506074156,0.0137545061631698,0.23263571467447
2019-05-08,93426599881889.7,0.025517033434511,0.23864827307335
2019-05-09,105432049953706,0.0309908264272576,0.246159976025909
2019-05-10,126112397180394,0.0323223721034027,0.254246433099956
2019-05-11,212350069144247,0.122291952817247,0.287319822245377
2019-05-12,197652778920893,-0.0326487876852547,0.278090658671363
2019-05-13,228160896797570,0.11315309453985,0.31140685274281
2019-05-14,260831280176293,0.0235357839016949,0.318822987068195
2019-05-15,237990486957789,0.0277901645918171,0.327807391180214
2019-05-16,269129906964523,-0.037670347562604,0.315688467930723
2019-05-17,226733252016286,-0.0712750458604403,0.293970911058933
2019-05-18,159088362837503,-0.0104304786593633,0.290920589556227
2019-05-19,217500970911818,0.120029118057087,0.328021599996879
2019-05-20,194694481212099,-0.0271852842838672,0.319224359083129
2019-05-21,204722320442747,-0.00153734008724816,0.318733979715595
2019-05-22,193715507966252,-0.0364056908147989,0.307338929859906
2019-05-23,196883734386798,0.0256938547167811,0.315337974762611
2019-05-24,211217927161044,0.0135770667021877,0.319648535650017
2019-05-25,182825338627806,0.00815703804003474,0.322266584158927
2019-05-26,235806615931184,0.0740403345587951,0.347032848140884
2019-05-27,251727684339749,0.0154943792186507,0.352451779769693
2019-05-28,215663610878494,-0.00971151334616392,0.349045506412584
2019-05-29,207739659177265,-0.00660478990098032,0.346747730692813
2019-05-30,248879035390510,-0.0403169899429134,0.333045968742634
2019-05-31,222232240373556,0.0306272412182658,0.343404058146705
2019-06-01,196660919085527,-0.00142557904557449,0.342914857297335
2019-06-02,180873812537473,0.020694136512919,0.350085119473424
2019-06-03,184453222436038,-0.0631036287728718,0.328676076101939
2019-06-04,193638897090503,-0.0627221275301958,0.308694022267541
2019-06-05,173978210606452,0.0153208409533018,0.313459889610475
2019-06-06,155744808199492,0.000075604348817934,0.313483589437203
2019-06-07,157475409496412,0.0277873454994992,0.322316621145677
2019-06-08,134452871401157,-0.0112423508797648,0.318713317351024
2019-06-09,130616200793012,-0.034187477947637,0.308001461804909
2019-06-10,153009667199313,0.0404716717060805,0.320722479962227
2019-06-11,138833382244092,-0.00872923445081735,0.317935002214734
2019-06-12,158869984965281,0.0275418246352289,0.326813212133151
2019-06-13,157501813196616,0.010028535504947,0.330107159160478
2019-06-14,176226984863682,0.054136277550495,0.348470509026756
2019-06-15,165992571779350,0.0166179409015646,0.35430975509682
2019-06-16,214228246276730,0.0172660219610571,0.36048039299795
2019-06-17,147927173704180,0.0351948491093145,0.373393347898074
2019-06-18,146934393947824,-0.0258870725349053,0.363851327571735
2019-06-19,146958811557405,0.0207989941706746,0.371498318400872
2019-06-20,172998942882584,0.0266062366531148,0.381515154840814
2019-06-21,213589599725719,0.0629294192397387,0.406295201842685
2019-06-22,327084888103050,0.0535978521547774,0.428665907736136
2019-06-23,232310284743132,0.0138670794633884,0.434651658463149
2019-06-24,216352436428222,0.0141520508454398,0.44084660302543
2019-06-25,298299095096347,0.067680620419227,0.471716229646594
2019-06-26,595462059476250,0.0980546110288439,0.520313860531268
2019-06-27,453387604459705,-0.151583989226286,0.447129480498805
2019-06-28,440880055377303,0.103350477908008,0.495812928907655
2019-06-29,363285664982770,-0.0356304468239949,0.47845791222789
2019-06-30,299458534040651,-0.100255926921873,0.432815838538242
2019-07-01,315635818084953,-0.0212628903715478,0.423710073321205
2019-07-02,339742148142206,0.0200489901216355,0.432290762043396
2019-07-03,372890613740817,0.101222600383041,0.478339639235429
2019-07-04,294492119828874,-0.0641948820419646,0.448597540952558
2019-07-05,265534079327175,-0.020919977465381,0.439310372882944
2019-07-06,239759518244760,0.0205218329512566,0.448418969853488
2019-07-07,225367875167162,0.0218764139546826,0.458336857231406
2019-07-08,292558607743164,0.069768735221347,0.491456359461449
2019-07-09,358562351356047,0.0227299260178965,0.502755048889398
2019-07-10,413625374351146,-0.0340934910418871,0.485903274342151
2019-07-11,329055430910532,-0.0680405255922534,0.453941826565482
2019-07-12,281439254203659,0.0393680674315071,0.472169070634786
2019-07-13,242511167711201,-0.0363617703933782,0.455308563914029
2019-07-14,233507526569695,-0.10577082086505,0.409609608083822
2019-07-15,280044121873376,0.0601150713314167,0.434988503505952
2019-07-16,231707789408762,-0.139288109496436,0.378430142782418
2019-07-17,241373700576901,0.0231127487828813,0.387278565390702
2019-07-18,271986627210297,0.0954519748452918,0.426066831810631
2019-07-19,220902352413895,-0.0128854876615638,0.42061197264154
2019-07-20,220430366736109,0.0224284771230014,0.430152245622566
2019-07-21,183883637254407,-0.0156564900951476,0.423470017864172
2019-07-22,171079432611310,-0.0245496610923454,0.41320054425818
2019-07-23,179006115653087,-0.0434885176390668,0.395616195022749
2019-07-24,173134491186984,-0.00854779390085413,0.392248961037077
2019-07-25,159033607050290,0.0101343054760969,0.396244342845647
2019-07-26,145107606765592,-0.00394986603898496,0.394682317698561
2019-07-27,161489504354162,-0.0406859225795609,0.378946585479877
2019-07-28,133116578726643,0.00803513918194485,0.382003739919085
2019-07-29,133155887965115,-0.0034686187794417,0.38068100992222
2019-07-30,134733113905495,0.00919078072940397,0.384195893130747
2019-07-31,169966280890558,0.0485322457632872,0.403301655451764
2019-08-01,180668294139177,0.0303290259579744,0.415720779838967
2019-08-02,186144374355330,0.0111421684379926,0.420378712336049
2019-08-03,168214090136034,0.0283422944778881,0.432463658179088
2019-08-04,183258959897072,0.0135060677920833,0.438344163525795
2019-08-05,284801552000833,0.0731370604302943,0.471604836315345
2019-08-06,273942019126037,-0.0281939294611164,0.458494132417996
2019-08-07,267426833199198,0.0393000076594545,0.476871709522277
2019-08-08,235371283861344,0.0018504773117997,0.477754966773096
2019-08-09,219779423624206,-0.0090798985396435,0.473436634824502
2019-08-10,207888898793616,-0.0434902164164558,0.453288081240374
2019-08-11,183926369768870,0.0152370992253732,0.460247764754567
2019-08-12,157216226272821,-0.0124232706498553,0.454565352364557
2019-08-13,183830505635675,-0.0431884636380177,0.435351272943121
2019-08-14,203238282529788,-0.0809012313728261,0.401517852879253
2019-08-15,238749565396042,0.0253679162657962,0.41183381820814
2019-08-16,211922750384043,0.00588035474730047,0.414262681445994
2019-08-17,142526325807065,-0.0137118711088007,0.408621131447289
2019-08-18,136278698891007,0.0115264515472601,0.413358332229515
2019-08-19,176956246671123,0.053493699684627,0.436072515287891
2019-08-20,163875942683379,-0.0142655082106997,0.429895880405913
2019-08-21,199597311613163,-0.0596697962165427,0.404994401907294
2019-08-22,175422137495148,-0.000361335289716392,0.404848089573244
2019-08-23,164663520293656,0.026878603092926,0.415877402942861
2019-08-24,158823275733930,-0.0240505827978095,0.405994628640733
2019-08-25,145163178867098,-0.00227360651253818,0.405072605165473
2019-08-26,193318976265143,0.0225774255684036,0.414322124019208
2019-08-27,152128563284145,-0.0179003561989058,0.406971595231956
2019-08-28,173570827035018,-0.0435024283717762,0.389646907656704
2019-08-29,164002665812403,-0.0254056093025125,0.379872380205274
2019-08-30,132044823026613,0.00909292688467443,0.383342283866145
2019-08-31,111855436002814,0.00355903916329727,0.38470904480252
2019-09-01,113129209601032,0.0130067460852354,0.38974554087365
2019-09-02,180231301083888,0.0583860824370463,0.413178684418268
2019-09-03,207912480788566,0.0262880031391479,0.42418435168925
2019-09-04,178974159616775,-0.00287219333652397,0.422967760200209
2019-09-05,155434138800653,-0.00185795257930663,0.422182635747037
2019-09-06,204077930566385,-0.0212113165561527,0.413321892447494
2019-09-07,162905843552426,0.0161128452742883,0.420035627583559
2019-09-08,144587731459395,-0.00689736177816102,0.417148458272103
2019-09-09,183883302037086,-0.0101264041381325,0.412945560434193
2019-09-10,152579137148426,-0.0212078165803265,0.404280099273626
2019-09-11,158958617484536,0.005996736522648,0.406711744190264
2019-09-12,161152794031667,0.0223911024998233,0.415921188580463
2019-09-13,147842716096922,-0.00470053046798105,0.413970726056807
2019-09-14,141361505814010,0.000205540532364353,0.414055822565315
2019-09-15,126395973784837,-0.000885134582158362,0.413689489588729
2019-09-16,158080579155914,-0.00629138212916646,0.411094981007238
2019-09-17,159709861460285,-0.002440054135182,0.410093109805947
2019-09-18,167805015260192,-0.00378580505945637,0.408543512323766
2019-09-19,208032077713483,0.00707176393269727,0.411442875321444
2019-09-20,152580009663628,-0.00842443932582703,0.407991259161461
2019-09-21,136896806676283,-0.015932069562083,0.401542620524157
2019-09-22,135234871731923,0.00469650515057354,0.40343290289555
2019-09-23,149567401202793,-0.0346653053907279,0.389687400580681
2019-09-24,218477797535907,-0.122062219553742,0.344909706054394
2019-09-25,187094769503644,-0.015092366482025,0.339743287177622
2019-09-26,158339707609956,-0.0441774923591046,0.32506098222835
2019-09-27,137408665696071,0.0166112633167194,0.330505752858219
2019-09-28,118362136105905,-0.000603465057710923,0.330306364353045
2019-09-29,107226950794850,-0.017444181113173,0.324594405378633
2019-09-30,143876561417086,0.0234849144767526,0.332307695697118
2019-10-01,129647950472221,0.00568351924623602,0.334201750230444
2019-10-02,111787168608605,0.00610735633869545,0.336249084945681
2019-10-03,114447442698734,-0.0160758238773972,0.330886820765704
2019-10-04,109373352576310,-0.00632472764911565,0.328800655908214
2019-10-05,100879958926223,-0.00657266800298901,0.326646644911769
2019-10-06,106572116347808,-0.0201505044398399,0.32013042330667
2019-10-07,150523250751218,0.0319239406873037,0.330515126335488
2019-10-08,130193062664375,-0.00197409515361393,0.329863301620081
2019-10-09,168973515595496,0.0437802075256165,0.34462557528548
2019-10-10,153455158238487,-0.00125603969622264,0.344192983615615
2019-10-11,165329543940009,-0.0314613110015633,0.333532792198418
2019-10-12,122967135806028,0.00169015401894387,0.334096990644429
2019-10-13,116555303287937,-0.00173526065477043,0.333517747995523
2019-10-14,128701976181691,0.00669165461213227,0.335757017425056
2019-10-15,126793695784619,-0.0205302368562911,0.328934123789474
2019-10-16,131222103736046,-0.019532818384836,0.322571456001057
2019-10-17,117674303236939,0.00711067721879376,0.32487333175352
2019-10-18,126588862962578,-0.0163905509197283,0.319591880056478
2019-10-19,111790533290554,0.00190320723661322,0.32020070881524
2019-10-20,129176104523021,0.0287355627488614,0.329535331882727
2019-10-21,132605710383546,0.00269346376721026,0.330424119780842
2019-10-22,137475815792820,-0.0202192201738611,0.323810290308271
2019-10-23,167067047623156,-0.0721838100472428,0.301260099790749
2019-10-24,123659395314614,-0.0027085384685424,0.300445229273669
2019-10-25,251661939084771,0.144652869515983,0.347206027020887
2019-10-26,415263610312786,0.0645745524590448,0.370366440040798
2019-10-27,314527460265897,0.0326883020466938,0.382673136796171
2019-10-28,289525130809484,-0.0310733437770833,0.370965049620571
2019-10-29,271533179850278,0.0188723718840446,0.378032520194405
2019-10-30,258337490020312,-0.0236978300352323,0.369179285328635
2019-10-31,247439944742410,-0.000715358878007624,0.368915284088373
2019-11-01,227906550816117,0.00656958658165861,0.37134688354453
2019-11-02,200533779037607,0.00695331818163618,0.373937974481802
2019-11-03,197799125677809,-0.00949630451775898,0.370403753185773
2019-11-04,249374532546635,0.0190378136171861,0.377522983065611
2019-11-05,247732481529171,-0.00716890819119453,0.374826233384936
2019-11-06,219581168014770,0.00224175485565107,0.375667444455863
2019-11-07,213042937967403,-0.0101764928532518,0.37186385382385
2019-11-08,216859183411784,-0.050906954655335,0.35340716999298
2019-11-09,157011359227736,0.00113500818929716,0.353808517748487
2019-11-10,189046563846591,0.0271285191225235,0.36353819808631
2019-11-11,179758516936087,-0.0332369918269738,0.351653875561466
2019-11-12,181332564458170,0.00665846849703788,0.354003164467161
2019-11-13,156655764865136,-0.000690766199705958,0.353758715484826
2019-11-14,168437798569670,-0.0114264091824122,0.349739529809497
2019-11-15,187467250263781,-0.0251951002283617,0.341037886990627
2019-11-16,142927828122475,0.00705519307152361,0.343452482832292
2019-11-17,162192471444718,0.00330178954525946,0.344588364839137
2019-11-18,181511209334655,-0.0318510456517953,0.33378581460033
2019-11-19,175127334480752,-0.0125051578808422,0.329637760382379
2019-11-20,168627782722950,-0.021816460798048,0.322524110584035
2019-11-21,174239634270024,-0.049422044809839,0.306971788777658
2019-11-22,252645533112295,-0.0466101713417438,0.292992109549899
2019-11-23,157428415592881,0.0139803065986341,0.297116995473831
2019-11-24,216236865201684,-0.0485754476997339,0.283029331653041
2019-11-25,307386924961139,0.0139328830259536,0.28700034582254
2019-11-26,154236582520908,0.0101895902776646,0.289939711791199
2019-11-27,182693523401107,0.042359002855688,0.302485098121389
2019-11-28,143785210742676,-0.00909694080085261,0.299745887200538
2019-11-29,154686302396379,0.0390723703725383,0.311689482374392
2019-11-30,131358811022275,-0.0249002116800024,0.304024178183063
2019-12-01,140526686775542,-0.0192291632305434,0.298233897181123
2019-12-02,126499227784219,-0.0138354297051774,0.294136115710647
2019-12-03,109634047629085,-0.00030164889037452,0.294047403258403
2019-12-04,158762542119057,-0.00931383230778859,0.291321409484415
2019-12-05,141598981107110,0.0266333648266306,0.29918452467904
2019-12-06,138011225399597,0.0130741647520113,0.303121794619673
2019-12-07,118034167585893,0.00123470847280085,0.303496292818253
2019-12-08,117920900321557,0.00126221332791528,0.303879611748261
2019-12-09,133684378966549,-0.0217873791590308,0.297330474759153
2019-12-10,134228498053808,-0.0166398027731972,0.292423889815564
2019-12-11,119412496265870,-0.00841441908412532,0.289973635845311
2019-12-12,138686900925760,0.00369227674934316,0.291046277785712
2019-12-13,125997359123127,0.00368042290351104,0.292119424778481
2019-12-14,123534961354757,-0.0200277261059988,0.286327133768482
2019-12-15,122230794460352,0.00389957444168948,0.287445867616563
2019-12-16,141832105948757,-0.0315773621890132,0.278510899144174
2019-12-17,150117284449172,-0.0434732465064186,0.266662535568781
2019-12-18,233954409011532,0.0914141947661153,0.292188207838476
2019-12-19,188396822241679,-0.0103092453077428,0.289191441668076
2019-12-20,164882141423881,0.00223206525674187,0.289837656766412
2019-12-21,140230387980506,-0.00382076549204382,0.288732367918495
2019-12-22,175481954319710,0.0435573103792307,0.301586690906208
2019-12-23,206486582106382,-0.0210109843037943,0.295316163336837
2019-12-24,169848717273773,-0.00442212617075376,0.294013121234028
2019-12-25,158393300695655,-0.00655228477900093,0.292092961122633
2019-12-26,166465253469354,-0.00490548208391809,0.290663613022046
2019-12-27,167695533656880,0.00724790068920889,0.292777967081378
2019-12-28,157982086755895,0.00395019145487894,0.293936783371374
2019-12-29,168528390778094,0.0145666779779037,0.298249802758855
2019-12-30,168701085895122,-0.0175695590045071,0.293055450113297
2019-12-31,153961213400753,-0.013794219619954,0.289040732481972
2020-01-01,135177829211319,0.00103050827774629,0.289338744875147
2020-01-02,146777670360080,-0.0302478803526404,0.280717899569658
2020-01-03,208679673687110,0.0504376606801827,0.295239800632925
2020-01-04,138294920492657,0.00898438643942932,0.297904300619885
2020-01-05,147794945911245,0.000199683941385525,0.297963793264454
2020-01-06,182963336988149,0.0474130256030592,0.312431425161934
2020-01-07,236974304382388,0.0490834186720975,0.328149213545707
2020-01-08,258070318725582,-0.0103199097725266,0.324780157348448
2020-01-09,191188794882930,-0.025021300007547,0.316754559745695
2020-01-10,236890725611197,0.036198299656025,0.328430587478588
2020-01-11,207410170318072,-0.0158424189110228,0.323268450860546
2020-01-12,189757545600306,0.0192030544241273,0.329536179680131
2020-01-13,185077776109405,-0.005903452084983,0.327596509640933
2020-01-14,401522490137297,0.0822497256631138,0.355680346090209
2020-01-15,358312403575672,-0.00198498388557115,0.354975026590316
2020-01-16,277250779273380,-0.00961459199378802,0.3515784410986
2020-01-17,329883920720939,0.0239582630784529,0.360103363276904
2020-01-18,294391569916873,0.0011323730509649,0.360511365582851
2020-01-19,302195588053609,-0.0267848647110707,0.350983291157379
2020-01-20,232193882992569,-0.00536346758280969,0.349105842970071
2020-01-21,213704635520736,0.0101764260156689,0.352676630866375
2020-01-22,198951150013277,-0.00733048791079023,0.35010079170093
2020-01-23,219578819284041,-0.0322512950496815,0.338989724009591
2020-01-24,209228020222540,0.00450692844275869,0.3405209744647
2020-01-25,166711108433481,-0.00926068883929066,0.337382072307765
2020-01-26,193708741367147,0.0276774676529301,0.346850378652892
2020-01-27,259102625468007,0.0357188217934685,0.359463385406957
2020-01-28,326005913773336,0.04900581454381,0.377517957788615
2020-01-29,289806863162652,-0.00437035104231914,0.375871671832405
2020-01-30,312538244950958,0.0209057327784947,0.383812257240656
2020-01-31,279348799532663,-0.0169740464748908,0.377352390289268
2020-02-01,247480707382808,0.0048035665837085,0.379169388162857
2020-02-02,292635660927377,-0.00485305772275744,0.377333715151781
2020-02-03,291721850187777,-0.00522183951949853,0.375368474596974
2020-02-04,278370435134493,-0.0120747279384032,0.37086325676727
2020-02-05,344645471336670,0.0470841787935884,0.388742664287941
2020-02-06,372464092427741,0.012252832547299,0.393535163946577
2020-02-07,344502790579944,0.00718767640667968,0.396373957302055
2020-02-08,353411321094634,0.00708865613809684,0.399193698267084
2020-02-09,368408521214009,0.0251570283866006,0.409363611511995
2020-02-10,394644080147488,-0.0257645358228809,0.398951258776224
2020-02-11,391090096133510,0.0351922011220421,0.413241204229865
2020-02-12,458346364523356,0.013209647371312,0.418736188314466
2020-02-13,514345909073575,-0.0104929752225588,0.41436537140555
2020-02-14,456861908040829,0.0104803199126574,0.418730889111767
2020-02-15,443089282709762,-0.0426409569127702,0.401251128637102
2020-02-16,440494584465949,0.00392455969631749,0.402828956759818
2020-02-17,456193013922663,-0.0239928992013202,0.393278946546006
2020-02-18,490079522903204,0.0456797942346751,0.411660484129666
2020-02-19,460934340446541,-0.0519691943539953,0.390813219991083
2020-02-20,440866947150036,-0.00274499794314291,0.389741909551227
2020-02-21,404511418094024,0.00852563000597455,0.393078909671215
2020-02-22,352709072747877,-0.00249886404792157,0.392097885149781
2020-02-23,416477709408599,0.0271593447759785,0.402892936504645
2020-02-24,443560987813098,-0.0282052163326381,0.391688015497143
2020-02-25,404864869432493,-0.0330754820261737,0.378944653732569
2020-02-26,453441131357765,-0.0581974340325009,0.357520508891853
2020-02-27,407542566865291,-0.00379489270364733,0.356166328031941
2020-02-28,394104723339221,-0.0127105446755986,0.351667909246795
2020-02-29,313402660978118,-0.00872449850173392,0.348613128192503
2020-03-01,308356820219687,-0.00418150385612819,0.347158444554881
2020-03-02,392035637944717,0.0361496108195176,0.359937677749342
2020-03-03,387208960601357,-0.00973811450692935,0.356449574766137
2020-03-04,311647028834256,-0.00389776858253969,0.355062920995677
2020-03-05,366661243331352,0.0362278252824446,0.368161919961835
2020-03-06,379346222859059,0.00569884906779381,0.370266008924401
2020-03-07,329097490267787,-0.0236729826943413,0.361603644638676
2020-03-08,330165730709029,-0.0956470994843822,0.328619848887098
2020-03-09,378688637634811,-0.0225475637152622,0.321293181554807
2020-03-10,339042554850567,-0.00176615502419785,0.320726228798567
2020-03-11,310640132129189,-0.000152975329822055,0.320677169350473
2020-03-12,271935151683628,-0.465617086293052,0.201304327025161
2020-03-13,418101981505185,0.113343744478322,0.225464241547255
2020-03-14,190395687008243,-0.0675354689041141,0.210740201725317
2020-03-15,185677220815902,0.0361783993377929,0.218504039708332
2020-03-16,230208207489689,-0.0729392245511909,0.203133881854547
2020-03-17,204007795876163,0.0412028228856259,0.211678391386326
2020-03-18,200524716396493,0.00255704682732683,0.212220355564023
2020-03-19,319490335441074,0.167275736405258,0.250861472477986
2020-03-20,341578124045982,0.00090910107496723,0.251089634607789
2020-03-21,265858439139086,-0.00207991932433922,0.250567931163242
2020-03-22,236394827390061,-0.0592139779646942,0.236161546067412
2020-03-23,301424394995016,0.0956728985105845,0.259871943996532
2020-03-24,327941003560606,0.0482851904355887,0.272727786049476
2020-03-25,300758767122329,-0.00812471644723122,0.270520927311023
2020-03-26,239790212706479,0.0054600801479755,0.272002033054262
2020-03-27,226239572736921,-0.0373456627098253,0.262031277923323
2020-03-28,220336357146386,-0.0356041110158989,0.25286601589487
2020-03-29,170041433564270,-0.0524759963135747,0.239938771175914
2020-03-30,241091911589826,0.0820511278838486,0.260456249412708
2020-03-31,213467804864567,0.00139402824491105,0.260819585972826
2020-04-01,269220527662090,0.0256984734103419,0.267609117816641
2020-04-02,327252413859562,0.0280469682968441,0.275220988231964
2020-04-03,265464942146785,-0.00872428802422364,0.272830324642581
2020-04-04,230646313389000,0.0197349977649303,0.27826811135712
2020-04-05,202959530295035,-0.0112175525001056,0.275164066650425
2020-04-06,346203236994355,0.0695259505476122,0.294975846382167
2020-04-07,322500771408418,-0.0132931687615512,0.291080629920123
2020-04-08,280242977041207,0.0221831661568938,0.297609871779976
2020-04-09,258105595669296,-0.004475861898728,0.296280787711394
2020-04-10,303682767900582,-0.0619122573450427,0.278493676757512
2020-04-11,217376527337907,-0.000928158774482583,0.278235310328874
2020-04-12,252807175071919,0.0162276599023577,0.2827872521085
2020-04-13,268102579467047,-0.0184605758695042,0.277614727374458
2020-04-14,236783057827177,-0.000304901090922825,0.277530095244095
2020-04-15,217550752578905,-0.0296626637775257,0.269418710717436
2020-04-16,338375919411777,0.069658502363226,0.288855111244403
2020-04-17,234670088319465,-0.00288218842603509,0.288023774995324
2020-04-18,240451658091925,0.0235854097055713,0.294897676987525
2020-04-19,229734897344777,-0.00980035671951616,0.292021690423533
2020-04-20,264599212885309,-0.0438446734199123,0.279494721906656
2020-04-21,228111318672057,-0.000173244978193869,0.279446305043764
2020-04-22,241046793398849,0.0342231492971869,0.289175367686095
2020-04-23,328476749383368,0.0425207580213788,0.301736485138835
2020-04-24,265870633063087,0.0162979876389366,0.306694475530453
2020-04-25,254111186389038,0.00298196380811992,0.307610392293251
2020-04-26,258883292682718,0.0144011380983541,0.312072383795932
2020-04-27,286945136955537,0.0146780436697558,0.316686778169101
2020-04-28,263888839838615,0.00159657975468076,0.317192797710489
2020-04-29,537350943930045,0.11932575008092,0.357392827421296
2020-04-30,587556100151532,-0.0166272775822799,0.351499488539784
2020-05-01,396419744236836,0.0236705953053336,0.359918944335754
2020-05-02,365879752990819,0.0138364139636236,0.364933543878525
2020-05-03,424785560790490,-0.0103357985908657,0.361181089979571
2020-05-04,413504261896155,0.00148968572558378,0.361719537252698
2020-05-05,393579974761079,0.0099121025041156,0.365322766672038
2020-05-06,462965741481686,0.0286601511098765,0.375944454915406
2020-05-07,614548097244838,0.0707443699706755,0.403503747906638
2020-05-08,515491342207664,-0.0107101989612837,0.399205202711919
2020-05-09,452427363521374,-0.0252425440384242,0.389254368361359
2020-05-10,560912783107792,-0.0915864876352738,0.355187758032031
2020-05-11,496464775922239,-0.0176961112308964,0.348957603295102
2020-05-12,375182295380957,0.0232133983974935,0.357152846886064
2020-05-13,426774136893590,0.0514771920641998,0.376019507899312
2020-05-14,554667956753479,0.0485281078886845,0.394717031662529
2020-05-15,453557344172155,-0.0424396925742556,0.378315854291437
2020-05-16,343170298855939,0.0054369220565593,0.380378329782642
2020-05-17,391882913855608,0.030846733943101,0.392294603108571
2020-05-18,411742439620204,0.00610948749798242,0.394698658376815
2020-05-19,385976847497179,0.000226053375089898,0.39478789142602
2020-05-20,351675332495164,-0.0213413476888725,0.386451853302855
2020-05-21,360788047971182,-0.0474241771506351,0.368552478310765
2020-05-22,277124563585978,0.0113553142062005,0.372761358858563
2020-05-23,258370514435194,0.00296584384047798,0.373868551907951
2020-05-24,289054902434402,-0.0463825762471542,0.356923578808452
2020-05-25,281605683093960,0.0132347319782339,0.361678764103225
2020-05-26,264232458047279,-0.0081562447249755,0.35874082116919
2020-05-27,303773278854763,0.0383664561790352,0.372771874987142
2020-05-28,331089725046255,0.0369604874265896,0.386807488977653
2020-05-29,314254448634796,-0.00898201696323323,0.383348734100996
2020-05-30,322362947774003,0.0282015010908292,0.394313630399975
2020-05-31,266666746716859,-0.0252557229412092,0.384479659335206
2020-06-01,362516389864597,0.0719564109895429,0.413165110737569
2020-06-02,377675526598470,-0.0643444929927231,0.38741745391427
2020-06-03,244927166228830,0.0134418054091926,0.392660200995962
2020-06-04,257471324223052,0.0147126908064636,0.398479996571026
2020-06-05,230297376052170,-0.0137809794752872,0.393026217438888
2020-06-06,199921584625257,-0.00116442251516723,0.392568835207015
2020-06-07,247194599336241,0.0108788170697408,0.396862834218382
2020-06-08,212633501083784,0.00136767882279731,0.397405986456538
2020-06-09,235230080153329,0.00243953160359357,0.398376654426155
